"Date","daily_median_chla_interp_ugL","flag_daily_median_chla_interp_ugL","daily_median_airtemp_interp_degC","flag_daily_median_airtemp_interp_degC","daily_median_swr_interp_Wm2","flag_daily_median_swr_interp_Wm2","daily_median_inflow_interp_cms","flag_daily_median_inflow_interp_cms","daily_median_watertemp_interp_degC","flag_daily_median_watertemp_interp_degC","daily_median_srp_interp_ugL","flag_daily_median_srp_interp_ugL","daily_median_din_interp_ugL","flag_daily_median_din_interp_ugL","daily_median_inflow_srp_interp_ugL","flag_daily_median_inflow_srp_interp_ugL","daily_median_inflow_din_interp_ugL","flag_daily_median_inflow_din_interp_ugL","daily_median_Secchi_interp_m","flag_daily_median_Secchi_interp_m","daily_median_CTD_Temp_C","flag_daily_median_CTD_Temp_C"
2018-08-01,4.01,TRUE,21.69,FALSE,2.5765,FALSE,0.00125012071760561,FALSE,26.884,TRUE,10,TRUE,24,TRUE,23,TRUE,195,TRUE,1.86,TRUE,24.5979,TRUE
2018-08-02,4.01,TRUE,21.195,FALSE,1.1325,FALSE,0.00345055925434314,FALSE,26.884,TRUE,10,TRUE,24,TRUE,23,TRUE,195,TRUE,1.86,TRUE,24.5979,FALSE
2018-08-03,4.01,TRUE,20.29,FALSE,1.15482051282051,TRUE,0.00507979286112326,FALSE,26.884,TRUE,10,TRUE,24,TRUE,23,TRUE,195,TRUE,1.86,TRUE,24.56595,TRUE
2018-08-04,4.01,TRUE,23.555,FALSE,1.17714102564103,TRUE,0.00319643042493992,FALSE,26.884,TRUE,10,TRUE,24,TRUE,23,TRUE,195,TRUE,1.86,TRUE,24.534,TRUE
2018-08-05,4.01,TRUE,24.73,FALSE,1.19946153846154,TRUE,0.00107333502484563,FALSE,26.884,TRUE,10,TRUE,24,TRUE,23,TRUE,195,TRUE,1.86,TRUE,24.50205,TRUE
2018-08-06,4.01,FALSE,24.693644,FALSE,1.22178205128205,TRUE,0.00060056959589545,FALSE,26.884,FALSE,10,FALSE,24,FALSE,23,FALSE,195,FALSE,1.86,FALSE,24.4701,FALSE
2018-08-07,4.04,FALSE,25.575,FALSE,1.24410256410256,TRUE,0.000464372344615442,FALSE,27.101,FALSE,9.57142857142857,TRUE,23.4285714285714,TRUE,22.2857142857143,TRUE,194.571428571429,TRUE,1.86,TRUE,24.9446666666667,TRUE
2018-08-08,6.26,FALSE,26.35,FALSE,1.26642307692308,TRUE,0.00046437234461521,FALSE,26.8645,FALSE,9.14285714285714,TRUE,22.8571428571429,TRUE,21.5714285714286,TRUE,194.142857142857,TRUE,1.86,TRUE,25.4192333333333,TRUE
2018-08-09,8.635,FALSE,23.675,FALSE,1.28874358974359,TRUE,0.000340385951254928,FALSE,27.162,FALSE,8.71428571428572,TRUE,22.2857142857143,TRUE,20.8571428571429,TRUE,193.714285714286,TRUE,1.86,TRUE,25.8938,FALSE
2018-08-10,10.925,FALSE,25.53,FALSE,1.3110641025641,TRUE,0.000135018550521742,FALSE,27.0855,FALSE,8.28571428571429,TRUE,21.7142857142857,TRUE,20.1428571428571,TRUE,193.285714285714,TRUE,1.86,TRUE,25.4264,FALSE
2018-08-11,13.085,FALSE,22.56,FALSE,1.33338461538462,TRUE,0.000229957999206173,FALSE,27.3405,FALSE,7.85714285714286,TRUE,21.1428571428571,TRUE,19.4285714285714,TRUE,192.857142857143,TRUE,1.86,TRUE,25.367525,TRUE
2018-08-12,15.545,FALSE,21.47,FALSE,1.35570512820513,TRUE,0.000340385951254928,FALSE,26.9,FALSE,7.42857142857143,TRUE,20.5714285714286,TRUE,18.7142857142857,TRUE,192.428571428571,TRUE,1.86,TRUE,25.30865,TRUE
2018-08-13,13.305,FALSE,20.79,FALSE,1.37802564102564,TRUE,0.000229957999206173,FALSE,26.4435,FALSE,7,FALSE,20,FALSE,18,FALSE,192,FALSE,1.86,TRUE,25.249775,TRUE
2018-08-14,9.66,FALSE,21.93,FALSE,1.40034615384615,TRUE,0.000135018550521589,FALSE,26.009,FALSE,7.28571428571429,TRUE,18.1428571428571,TRUE,18.4285714285714,TRUE,186,TRUE,1.86,TRUE,25.1909,FALSE
2018-08-15,8.155,FALSE,22.455,FALSE,1.42266666666667,TRUE,0.000135018550521589,FALSE,26.0335,FALSE,7.57142857142857,TRUE,16.2857142857143,TRUE,18.8571428571429,TRUE,180,TRUE,1.86,TRUE,25.3224,TRUE
2018-08-16,6.96,FALSE,25.609044,FALSE,1.44498717948718,TRUE,0.000229957999206082,FALSE,26.021,FALSE,7.85714285714286,TRUE,14.4285714285714,TRUE,19.2857142857143,TRUE,174,TRUE,1.86,TRUE,25.4539,FALSE
2018-08-17,6.095,FALSE,26.888116,FALSE,1.46730769230769,TRUE,0.00022995799920599,FALSE,26.606,FALSE,8.14285714285714,TRUE,12.5714285714286,TRUE,19.7142857142857,TRUE,168,TRUE,1.86,TRUE,25.436725,TRUE
2018-08-18,6.57,FALSE,23.825,FALSE,1.48962820512821,TRUE,0.00107333502484563,FALSE,26.594,FALSE,8.42857142857143,TRUE,10.7142857142857,TRUE,20.1428571428571,TRUE,162,TRUE,1.86,TRUE,25.41955,TRUE
2018-08-19,7.855,FALSE,23.79,FALSE,1.51194871794872,TRUE,0.00046437234461521,FALSE,26.0065,FALSE,8.71428571428571,TRUE,8.85714285714286,TRUE,20.5714285714286,TRUE,156,TRUE,1.86,TRUE,25.402375,TRUE
2018-08-20,8.08,FALSE,22.32,FALSE,1.53426923076923,TRUE,0.00022995799920599,FALSE,25.92,FALSE,9,FALSE,7,FALSE,21,FALSE,150,FALSE,1.86,TRUE,25.3852,FALSE
2018-08-21,8.77,TRUE,22.09,FALSE,1.55658974358974,TRUE,0.000340385951254928,FALSE,25.8584285714286,TRUE,8.42857142857143,TRUE,8.57142857142857,TRUE,21,TRUE,155.571428571429,TRUE,1.86,TRUE,24.96005,TRUE
2018-08-22,9.46,TRUE,21.88,FALSE,1.57891025641026,TRUE,0.00107333502484563,FALSE,25.7968571428571,TRUE,7.85714285714286,TRUE,10.1428571428571,TRUE,21,TRUE,161.142857142857,TRUE,1.86,TRUE,24.5349,TRUE
2018-08-23,10.15,TRUE,18.756004,FALSE,1.60123076923077,TRUE,0.000135018550521589,FALSE,25.7352857142857,TRUE,7.28571428571429,TRUE,11.7142857142857,TRUE,21,TRUE,166.714285714286,TRUE,1.86,TRUE,24.10975,TRUE
2018-08-24,10.84,TRUE,17.955,FALSE,1.62355128205128,TRUE,5.86911948248566e-05,FALSE,25.6737142857143,TRUE,6.71428571428571,TRUE,13.2857142857143,TRUE,21,TRUE,172.285714285714,TRUE,1.86,TRUE,23.6846,FALSE
