"Date","median_AirTemp","median_ShortWave","FLOW","temp","srp","din","PHS_frp_inflow","DIN_inflow","kd","green","cyano","brown","chla"
2015-08-16,21.45,28.72,0.0183,21.6222970688406,3.62516840876965,11.3177690578386,13.85632726,104.72013229,0.812166569489505,1.14501328811275,29.3756222715333,0.0303163870729214,4.82423894400188
2015-08-17,23.035,87.29,0.0172,21.6157394493161,3.57762140451892,9.70939928327883,13.99878436,100.00785516,0.82467461469678,0.915615140904006,31.8589257096747,0.0303613783776637,5.1085377266662
2015-08-18,22.33,56.67,0.0162,21.5582187237847,3.41700407453416,8.81090840494709,13.85632726,102.28954021,0.836623250369013,0.701442948831228,33.9095044380135,0.0304124525391379,5.33842007903861
2015-08-19,23.04,42.28,0.0163,21.470460071189,3.26108412636771,8.76214071924801,13.71387016,104.57922975,0.848053401178429,0.548146967159521,36.0123741199481,0.030361852990341,5.59280090440284
2015-08-20,22.69,41.63,0.0158,21.4023963020348,3.13766377415891,9.19359286789082,13.57141306,106.86711529,0.86204097309983,0.434848290647157,38.5440042948977,0.0303103838555667,5.92058106671043
2015-08-21,20.665,25.82,0.0144,21.3624724454174,3.29097553608567,10.4362906449695,13.42895596,109.14880034,0.875808407988022,0.431115229239272,40.744476818641,0.0302261468026337,6.27537953097729
2015-08-22,20.06,39.34,0.0129,21.3177210127748,3.11395405640382,10.1179124411513,13.28649886,111.43668588,0.88396778582779,0.351176991258855,42.0478153526387,0.0302976095247661,6.42643210008645
2015-08-23,21.315,27.51,0.0122,21.2986374844712,2.98614529931534,10.3240117020146,13.14404176,113.72457142,0.895483710192388,0.268942496294618,44.2845340390012,0.030243849114076,6.7014177221365
2015-08-24,22.05,26.12,0.0116,21.3062613690504,3.00184267715792,10.7695798733683,13.00158466,116.00806047,0.911331336214861,0.221459919989144,46.9948682760942,0.0302095449111256,7.12822829623417
2015-08-25,20.515,22.02,0.0096,22.7952740825831,5.67685089065501,1.13308876205019,13.09655606,115.43851131,0.965328049479233,0.0912014139778135,52.4001430477206,0.0300019071306318,7.83007157356701
2015-08-26,18.915,23.65,0.0106,22.00220443799,5.38773273574087,1.45221638700714,13.19152746,114.86456566,0.97718169318255,0.0974560294884495,53.7335735389867,0.0300061988560524,8.10227791847925
2015-08-27,18.91,28.535,0.0117,21.6233805137235,5.1117858566444,0.733418744572615,13.28649886,114.2950165,0.992659885116356,0.0744163715148641,55.6588259399867,0.0300011095524858,8.38456111415058
2015-08-28,19.3,28.09,0.0111,21.4320979556812,4.72115209169625,1.10222961581326,13.38147026,113.72107085,1.00629525474046,0.0716325778928201,58.0448292021344,0.0300040271597593,8.73783730415033
2015-08-29,19.95,40.415,0.0104,21.2696130945207,4.51379387257028,1.8587366460327,13.47644166,113.15332569,1.01085684776153,0.0661406783612607,59.3717332195813,0.0300789937585699,8.84700480314703
2015-08-30,21.55,21.16,0.0098,20.9626889848497,5.15139765623864,11.4410163439819,13.57141306,112.57757604,0.985475899946508,0.0595223323807561,56.1643249290163,0.0300968421098593,8.37096131853129
2015-08-31,21.095,18.4,0.0096,20.7866628692732,5.89806203659136,13.1447315223937,13.66638446,112.00983088,0.985722128862951,0.0555267450989192,58.1162186649577,0.0300975635467844,8.65114440021452
2015-09-01,22.635,20.145,0.0094,20.6732863856853,4.82520546587301,7.51020003417479,13.76135586,111.43408123,1.01293397538595,0.0572767239598461,61.5922237240719,0.0302610866529974,9.26463149205132
2015-09-02,22.885,25.11,0.0088,20.5742368615043,4.14453876877253,6.90526782124488,13.85632726,110.86633607,1.02064482110277,0.055475069586889,62.387695300587,0.0303694522275208,9.37531294222452
2015-09-03,23.705,19.22,0.0081,20.5023600844529,3.51260682544508,7.674881330977,13.95129866,110.29239042,1.02332398205337,0.049795582092223,62.3821677575669,0.0308006095514746,9.37261341179588
2015-09-04,21.175,4.1,0.0139,20.440624647035,3.02527751744825,8.88546813973136,14.04627006,109.72284126,1.02119724371561,0.0361932510643204,61.5261554482367,0.0300215014057753,9.25398716136512
2015-09-05,22.32,24.89,0.0163,20.3877677773275,2.74497490680707,9.70325790439245,14.14124146,109.14889561,1.01656475792341,0.0320504838709076,60.0193303337051,0.032705436202124,9.02799558120726
2015-09-06,21.1,19.1,0.0155,20.3336263394215,2.47015597711813,10.7367878531926,14.23621286,108.57934645,1.00969647718048,0.0319596177546801,58.0974710563298,0.0330862164067637,8.72940115851746
2015-09-07,21.88,14.7,0.0144,20.2927956061661,2.2043160806136,12.3420185536867,14.33118426,108.0054008,1.00163376411955,0.0322560801971988,55.9847591453492,0.0330874947706296,8.41304066220492
2015-09-08,22.105,17.58,0.0138,20.2630619985428,1.97310239879459,14.4755659213836,14.42615566,107.43765564,0.995645120855038,0.032503933794971,54.350511560095,0.0328348501252803,8.17388820452222
2015-09-09,21.99,29.97,0.0129,20.2136596269067,1.75884953103461,17.108575969762,14.52112706,106.86190599,0.995075040616452,0.0333902557243839,53.7654228550414,0.0327675853701866,8.08094123424817
2015-09-10,21.85,41.28,0.0123,20.1557402551677,1.56589773417544,20.2172183788088,14.61609846,106.29416083,0.994083282671661,0.0338329418284778,53.2783324378037,0.0327174433999596,8.00720472474369
2015-09-11,20.92,14.29,0.0117,20.1336175349908,1.42826833349253,23.578101641259,14.71106986,105.71841118,0.987825156875859,0.033891064691039,52.0031147584264,0.0329773902557163,7.81909583543374
2015-09-12,19.195,11.45,0.0107,20.0895713819867,1.33842222846726,26.8838424962976,14.80604126,105.15066602,0.974998576790874,0.0339512973538341,49.3520113609335,0.0331032965134532,7.41290525357389
2015-09-13,14.895,25.66,0.0092,19.6708976940937,1.12442688929602,36.207139928998,14.90101266,104.58292086,0.957919985003691,0.0372645454119887,47.7071403063165,0.034597756593668,7.16007095650393
2015-09-14,12.945,10.16,0.0073,20.3265272212444,2.49491326357133,9.84959425147065,14.99598406,104.00717121,0.945850956033082,0.0326169759597606,38.7075937652308,0.0341001729049647,5.81674586041772
2015-09-15,16.405,11.33,0.0062,19.7815859887401,2.4197607295898,10.982750424748,14.99598406,99.28992597,0.942143432068196,0.034168693562027,37.7133307526286,0.038382913353227,5.67833253876555
2015-09-16,17.29,11.59,0.0056,19.7059154361598,2.3718697485326,12.2292473762854,14.99598406,94.57888122,0.939518727360645,0.03641223249317,37.0021861476538,0.0429679762820059,5.57371269542158
2015-09-17,16.435,10.39,0.0052,19.6863824895823,2.32655534684333,13.4478294855801,14.99598406,89.86163598,0.935511733267695,0.038973492870925,36.0711329543372,0.0481601453684291,5.4359917344069
2015-09-18,18.76,11.01,0.0048,19.6727525840063,2.29530610564315,14.4831435893663,14.99598406,85.15059123,0.930850898981288,0.0422444689841242,35.0349449834087,0.0535036853995738,5.28288422425079
2015-09-19,19.24,11.05,0.0044,19.6674873050892,2.16620736844019,16.3797576236499,14.99598406,80.43334599,0.931631800414775,0.0476908897459553,35.1583195743159,0.0615653711439193,5.30303917429821
2015-09-20,21.01,15.86,0.0038,19.648597916793,2.06277658668877,19.2157357763913,14.99598406,75.72230124,0.930336640286749,0.0544037993847408,35.0778097993804,0.0705171683791358,5.29620025787997
2015-09-21,14.855,1.58,0.017,19.576445864572,2.0420153320399,22.2360217262153,14.99598406,71.005056,0.925586427470916,0.056212534998955,34.1967002090688,0.0750080262799985,5.17029770490908
2015-09-22,14.83,4.94,0.0258,19.4232549829856,2.29237681509151,18.0724414456387,13.42895596,62.57745298,0.893592372799741,0.0581271285132151,28.8924696530302,0.0736784226102813,4.37112178188875
2015-09-23,15.73,11.38,0.0215,18.9054783786185,2.3078179426797,19.8553288833434,11.85243072,54.14804596,0.890795849397072,0.0665280329031001,28.6183732464813,0.0855985037220285,4.33596529643499
2015-09-24,18.49,13.84,0.0199,18.9603301654119,2.28903525913871,21.0564730358506,10.28540262,45.72044294,0.888965004216121,0.0766010145366904,28.2008201206077,0.097464018410208,4.28450758999788
2015-09-25,16.935,3.96,0.0189,18.9366837930053,2.34445758998182,21.7435592408988,8.71837452,37.28663943,0.882756968389018,0.0843304561376979,26.965551715918,0.107278553006923,4.09979422486457
2015-09-26,15.695,0.71,0.034,18.3920382085725,2.51357224117667,22.8138255814312,7.14184928,28.85723241,0.868384348051752,0.0901938627347574,25.3102561392049,0.117511020839817,3.8573102383286
2015-09-27,17.445,1.715,0.0656,17.7555514424654,2.63639805748497,24.4657266896735,5.57482118,20.42962939,0.849419847858787,0.0931344317992008,23.3060040554656,0.126110637196921,3.55933940501279
2015-09-28,19.99,5.82,0.0666,17.624811378296,2.64032222457598,25.9758901218488,3.99829594,12.00202637,0.839685999552189,0.103200512751795,22.1856182351178,0.145946507422793,3.3973405655088
2015-09-29,21.31,8.84,0.1264,17.593782941732,2.61495886641221,27.9623776798073,4.14075304,11.8594151,0.837964426763473,0.108572024710126,21.8838800080266,0.163594734426913,3.36172883377825
2015-09-30,20.82,4.7,0.0928,17.6362164376529,2.55534631884685,29.4448385425883,4.28321014,11.71680383,0.838117040478141,0.124728380834896,22.0663855162091,0.196831035871848,3.38483897514512
2015-10-01,15.07,2.575,0.0796,18.1043760012425,2.87820985957905,25.3982160294701,4.42566724,11.57419256,0.802155434204862,0.126280767460087,17.7657072505274,0.196971257941221,2.7609245552535
2015-10-02,11.175,0.675,0.0868,16.8463403062485,2.89175314599583,30.123962577296,4.56812434,11.43158129,0.794274185222146,0.128169209229981,16.9508012758081,0.20835511323229,2.63215868449546
2015-10-03,10.395,1.115,0.1068,15.4477000283848,2.91060166870616,37.2661804931946,4.71058144,11.28897002,0.782078173305993,0.127816411985699,15.721143880829,0.220549960131109,2.45205585801644
2015-10-04,12.7,1.61,0.0939,14.99738008275,2.973023032459,41.3131384483692,4.85303854,11.14635875,0.773862452645808,0.138287164386253,14.8153699206526,0.238693913699698,2.32187297737375
2015-10-05,10.97,2.965,0.0836,14.6002890976951,2.99354660734547,45.0655115775226,4.99549564,11.00374748,0.768937850098149,0.158145552351917,14.3690545119294,0.279652922458298,2.27524472273247
2015-10-06,12.09,2.87,0.0777,14.6180429820483,3.07977308509603,44.8419328854137,5.0809699,11.2001443,0.764098723516727,0.167631712336847,13.7486195777035,0.314789214393064,2.19132839237836
2015-10-07,16.035,2.67,0.0766,14.7843061727572,3.13999624718482,44.4805234203823,5.1759413,11.39834512,0.760205355760802,0.182991773270662,13.2930255476739,0.365319029499739,2.1407316924885
2015-10-08,17.015,2.06,0.0758,14.938841072844,3.09853203896696,45.0964863566828,5.26141556,11.60094243,0.761874904633396,0.208474946941712,13.618247906691,0.44587616521533,2.21625844294954
2015-10-09,17,1.015,0.0759,15.0367744406246,3.05543114386341,45.6313419995249,5.34688982,11.79914325,0.763131056998187,0.235869586585486,13.8454227660112,0.541921114850747,2.28197713653531
2015-10-10,12.19,0,0.0755,15.0557281438777,3.04576601969932,46.7305566847961,5.43236408,12.00174056,0.761813271071853,0.242379677276065,13.6195780967404,0.604288660656463,2.25666815581648
2015-10-11,11.595,0,0.0759,15.211799338841,3.03819061936874,47.4784814456991,5.51783834,12.19994138,0.759538754948549,0.268669111802322,13.2498549438456,0.703992349357847,2.2209553953496
2015-10-12,14.04,0,0.0758,15.4467740691657,3.16306077208838,46.0562326764672,5.6033126,12.40253869,0.747922393713751,0.269825189071361,11.4313898419252,0.710227267318522,1.9847798826407
2015-10-13,18.235,0,0.0756,15.6594260497743,3.3308993770745,43.6818484720531,5.68878686,12.60073951,0.741488642639048,0.297920349206243,10.6717827601596,0.817234039464024,1.90461658033446
2015-10-14,15.21,0,0.075,15.9145084502593,3.84001601748637,38.148685340566,5.77426112,12.80333682,0.728304590825875,0.315655892778386,9.39466441479635,0.916615155066934,1.73166184920867
2015-10-15,11.835,0,0.0788,15.5054214048238,3.90655771491605,37.5609327335706,5.85973538,13.00153764,0.725175474395661,0.34848010445357,8.93387420576476,1.07840472116825,1.68107691992622
2015-10-16,15.085,0,0.0796,15.120309391481,3.90298215478782,37.5407940001664,5.94520964,13.19793446,0.725497431557178,0.386373542372673,8.95512785950714,1.27964200945127,1.75739182273874
2015-10-17,8.815,0,0.0799,14.4582574943895,3.92032221221234,39.0972543101705,6.0306839,13.40233577,0.724318529400366,0.40981328724813,8.81552211863237,1.45458841686941,1.76435626844441
2015-10-18,4.605,0,0.0805,13.6262250431091,3.98566288600927,37.7985258503481,6.11615816,13.59873259,0.721911551019782,0.433960944845793,8.49954232461504,1.65902794264836,1.7492181403313
2015-10-19,6.325,0,0.0777,12.7639911628207,4.04537224773933,36.6872876921071,6.20163242,13.8031339,0.719159843935138,0.463682536950519,8.22295502820864,1.91768881728762,1.76701323266597
2015-10-20,10.965,0,0.075,12.3986471074647,4.09005777727861,35.4597967692196,6.28710668,13.99953072,0.717687325183556,0.505192569657857,7.95833590764944,2.26300005833622,1.83981957025757
2015-10-21,12.375,0,0.0681,12.3327178299702,4.1355216586735,33.9954339101583,6.37258094,14.20393203,0.715920508780725,0.53482651456127,7.66411641058467,2.61614410349371,1.88066955453387
2015-10-22,14.895,0,0.0612,12.3992099907182,4.17409201625963,32.1663652823235,6.4580552,14.40032885,0.714497828907599,0.565939892637555,7.41507394562733,3.03886093960689,1.93436763335264
2015-10-23,17.705,0,0.0529,12.6043841553923,4.18641054067388,30.3324677556857,6.54352946,14.59852967,0.713992716928177,0.605852470206344,7.28400029429525,3.58520761009498,2.01862371286716
2015-10-24,14.19,0,0.0436,12.6501543446724,4.0872119911657,28.7236519553616,6.62900372,14.80112698,0.716178931218758,0.662023150886902,7.36800500384294,4.39059346356572,2.23171444999591
2015-10-25,15.845,0,0.0399,12.7468085959651,4.04140791531994,26.4895056123842,6.71447798,14.9993278,0.716898969459677,0.700287818671978,7.29941638631533,5.19430846890017,2.3946029394022
2015-10-26,10.625,0,0.0358,12.7868611696186,4.02406356408622,24.1315548847336,6.79995224,15.20192511,0.716696146845944,0.705847998140386,7.22077215369431,5.98194118025854,2.44891620252977
2015-10-27,8.565,0,0.0415,12.5032500724463,4.23442707229547,18.1645982389568,6.8854265,15.40012593,0.709244022090397,0.661776327424666,6.14138462746318,6.32361597013373,2.4313279889667
2015-10-28,17.02,0,0.1028,12.3326202252693,4.230752358974,17.2107788550497,6.97090076,15.60272324,0.702687097961874,0.623313854347262,5.60112429935027,6.3688937205491,2.34405562472128
2015-10-29,15.595,0,0.087,12.4082946170007,4.18625958618321,13.7343532455105,7.05637502,15.80092406,0.703296663789856,0.644812228778788,5.56861555995982,7.31015288771826,2.52118134837671
2015-10-30,9.385,0,0.0768,12.125505229216,4.27323347107551,8.76431499495063,7.14184928,15.99732088,0.70005825131723,0.598960044302643,5.10993679991303,7.69034860729049,2.52151910677905
2015-10-31,9.8,0,0.0788,11.6970384328144,4.31923853788948,6.46005010439729,7.22732354,16.20172219,0.698592854263724,0.572215629072511,4.88180143248584,8.01130957882475,2.55410818284614
2015-11-01,15.735,0,0.0796,11.6640942931407,4.37155273261049,5.44347008586232,7.3127978,16.39992301,0.696339037013819,0.540882388757683,4.61162811312771,8.05122563777231,2.51238001418179
2015-11-02,14.345,0,0.0756,11.7370760988727,4.34868451555338,5.00527337322471,7.39827206,16.60252032,0.695927489617233,0.53398243640893,4.49771637661932,8.32658588873085,2.54444291723242
2015-11-03,15.41,0,0.0747,11.86304542858,4.30043620126368,3.47101407275669,7.48374632,16.80072114,0.696904392023519,0.531604993589533,4.53294701318603,8.85054893477131,2.66732483646568
2015-11-04,17.045,0,0.0689,11.9470377021604,4.26711302222449,2.520453830577,7.56922058,17.00331845,0.697503176651997,0.524224694006338,4.58942710748233,9.04349354407207,2.69494074823081
2015-11-05,16.955,0,0.0674,12.0895797784901,4.23394218325393,1.91419760261735,7.65469484,17.20151927,0.697360569091413,0.498050192912658,4.65608421278183,8.90609915441311,2.66245296360323
2015-11-06,18.7,0,0.0628,12.1890029530586,4.21308716592044,1.66267034213814,7.7401691,17.39791609,0.69700773389126,0.47673310871122,4.63429060739214,8.79579047171023,2.65158647281028
2015-11-07,16.295,0,0.0585,12.2142336000443,4.19598364923286,1.48376695445361,7.82564336,17.6023174,0.696537702992156,0.468735699924691,4.5860249504098,8.75760822366758,2.62369346509536
2015-11-08,7.7,0,0.0529,12.3880488410729,4.54003836847743,1.80382043713016,7.91111762,17.79871422,0.687567860364411,0.356690462678747,3.88650717737731,6.84577420586167,2.08758985101323
2015-11-09,5.57,0,0.0603,11.8047334833049,4.97141172773347,2.75449191893789,7.99659188,18.00311553,0.677862830866918,0.278246616293463,3.14984483931284,5.58008173032961,1.6971708476647
2015-11-10,12.19,0,0.0825,11.6355025752217,5.03285651400599,2.91041619934253,7.99659188,17.71393838,0.674134296515814,0.256426105213529,2.93872339637258,5.25096120211861,1.59013547660529
2015-11-11,10.25,0,0.0772,11.4999313528861,5.12941232382635,2.99352716353444,7.98709474,17.43096172,0.67221136408661,0.235360393002591,2.80056873222342,4.97280144889744,1.50703256789417
2015-11-12,15.86,0,0.0733,11.3762374920163,5.21851979914982,3.08230746590707,7.9775976,17.14358857,0.670507923132423,0.217377947482055,2.67629701618723,4.76360293621513,1.44028627690882
2015-11-13,11.675,0,0.0684,11.0260375163931,5.30720856354457,3.20279511998941,7.9775976,16.86061191,0.668783259223554,0.199095981569019,2.55729066992112,4.55754035586109,1.37284845017353
2015-11-14,7.63,0,0.0626,10.2381720401236,5.38612421566671,3.30348388229772,7.96810046,16.57323876,0.667279414324512,0.184462235998217,2.45023055424303,4.39419482908819,1.31860438797524
2015-11-15,6.885,0,0.0566,9.59778049484174,5.45345858357254,3.35628178355846,7.95860332,16.28406161,0.665855194880972,0.17273752302172,2.34111331583905,4.22129901567537,1.26274557973314
2015-11-16,8.965,0,0.0519,9.24889442871203,5.51497001255696,3.49405698510749,7.95860332,16.00108495,0.664562860440552,0.16078883221865,2.24218316935409,4.17317086044351,1.23413922627761
2015-11-17,13.775,0,0.0478,9.31406176708599,5.58138765410645,3.52949735271506,7.94910618,15.7137118,0.663243033456619,0.149873835618671,2.13731438842581,3.96887815124986,1.16952516364215
2015-11-18,12.145,0,0.0494,9.38504419416479,5.64680081818917,3.59757824684982,7.93960904,15.43073514,0.661889146553529,0.139307458288392,2.03305633873431,3.82796198216873,1.12499348249694
2015-11-19,16.605,0,0.0962,9.57628930334025,5.65177589115552,3.48546962731085,7.93960904,15.14336199,0.661469768279473,0.135110439457236,2.00580615219444,3.90194933537872,1.131852709154
2015-11-20,8.285,0,0.0894,9.43203336255311,5.75115019000793,3.88656102952031,7.9301119,14.86038533,0.656703180321977,0.116199869723334,1.79199112473652,3.4628459113364,1.00510731181856
2015-11-21,5.905,0,0.0856,8.74117918034868,5.83140183259074,4.06988772073142,7.92061476,14.57120818,0.655332421831003,0.107782517707587,1.69927672675479,3.33568363715966,0.963206363302939
2015-11-22,4.345,0,0.0805,8.29777548264297,5.90880091641937,4.19238147331377,7.91111762,14.28383503,0.654090462821082,0.099679304598149,1.61502424992974,3.22489178877597,0.924394518361389
2015-11-23,0.425,0,0.0769,7.0524620399866,5.97524877347289,4.32109050455899,7.91111762,14.00085837,0.652915195564059,0.0932691330265691,1.53239134798169,3.11789160290055,0.889175704502609
2015-11-24,3.17,0,0.0729,6.5484504651796,6.03703138478708,4.50372503150293,7.90162048,13.71348522,0.651851121167292,0.0870424153214473,1.46020933567876,3.01384382982314,0.854384109989273
2015-11-25,5.375,0,0.0698,6.34670531462405,6.10184087305567,4.57049968718996,7.89212334,13.43050856,0.650680135769438,0.0808117568969598,1.38010350993223,2.89188627429939,0.817083390733134
2015-11-26,7.055,0,0.0617,6.35405371305844,6.15534942828714,4.73983633753657,7.89212334,13.14313541,0.649712452921944,0.0757702352399176,1.31220460692342,2.81829406660139,0.786977597915241
2015-11-27,8.685,0,0.0594,6.49352659005113,6.20832448460341,4.85400490852481,7.8826262,12.86015875,0.648829551268195,0.070920673770436,1.25702356835561,2.78695396252779,0.774114198728534
2015-11-28,15.655,0,0.0552,6.8472194930809,6.24921101604922,4.83413396151958,7.87312906,12.5709816,0.648114926761011,0.0670868717844446,1.21748061457483,2.76272726498868,0.761732391420081
